"","repo_names","p_values_2017","p_values_2019"
"1","atom",0.244,0.108
"2","cask",0.236,0.276
"3","Dancer2",0.178,0.426
"4","django",0.002,0.862
"5","docker",0,0.118
"6","ejabberd",0,0
"7","fission",0.654,0
"8","mojo",0.874,0.88
"9","Moose",0.2,0.224
"10","rakudo",0,0
"11","scalatra",0,0
"12","tensorflow",0,0.418
"13","tpot",0.01,0.184
"14","tty",0.418,0.47
"15","vue",0,0
"16","webpack",0.004,0.002
